what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359954345036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359954345419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359954345721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359954346064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359954346376
error,log,,,"Core exception while retrieving the content description",1359954347100
error,log,,,"Core exception while retrieving the content description",1359954347102
error,log,,,"Core exception while retrieving the content description",1359954347105
error,log,,,"Core exception while retrieving the content description",1359954347108
error,log,,,"Core exception while retrieving the content description",1359954347482
error,log,,,"Core exception while retrieving the content description",1359954347483
error,log,,,"Core exception while retrieving the content description",1359954347485
error,log,,,"Core exception while retrieving the content description",1359954347486
error,log,,,"Core exception while retrieving the content description",1359954347487
error,log,,,"Core exception while retrieving the content description",1359954347499
error,log,,,"Core exception while retrieving the content description",1359954347501
error,log,,,"Core exception while retrieving the content description",1359954347502
error,log,,,"Core exception while retrieving the content description",1359954347503
error,log,,,"Core exception while retrieving the content description",1359954347505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359954366772
error,log,,,"Core exception while retrieving the content description",1359954367636
error,log,,,"Core exception while retrieving the content description",1359954367639
error,log,,,"Core exception while retrieving the content description",1359954367643
error,log,,,"Core exception while retrieving the content description",1359954367645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359954367833
error,log,,,"Core exception while retrieving the content description",1359954367991
error,log,,,"Core exception while retrieving the content description",1359954367993
error,log,,,"Core exception while retrieving the content description",1359954367995
error,log,,,"Core exception while retrieving the content description",1359954367998
error,log,,,"Core exception while retrieving the content description",1359954367999
error,log,,,"Core exception while retrieving the content description",1359954368014
error,log,,,"Core exception while retrieving the content description",1359954368015
error,log,,,"Core exception while retrieving the content description",1359954368017
error,log,,,"Core exception while retrieving the content description",1359954368018
error,log,,,"Core exception while retrieving the content description",1359954368020
error,log,,,"Core exception while retrieving the content description",1359954368655
error,log,,,"Core exception while retrieving the content description",1359954368658
error,log,,,"Core exception while retrieving the content description",1359954368660
error,log,,,"Core exception while retrieving the content description",1359954368662
error,log,,,"Core exception while retrieving the content description",1359954369038
error,log,,,"Core exception while retrieving the content description",1359954369039
error,log,,,"Core exception while retrieving the content description",1359954369041
error,log,,,"Core exception while retrieving the content description",1359954369042
error,log,,,"Core exception while retrieving the content description",1359954369043
error,log,,,"Core exception while retrieving the content description",1359954369056
error,log,,,"Core exception while retrieving the content description",1359954369058
error,log,,,"Core exception while retrieving the content description",1359954369059
error,log,,,"Core exception while retrieving the content description",1359954369061
error,log,,,"Core exception while retrieving the content description",1359954369062
error,log,,,"Core exception while retrieving the content description",1359954376675
error,log,,,"Core exception while retrieving the content description",1359954376678
error,log,,,"Core exception while retrieving the content description",1359954376682
error,log,,,"Core exception while retrieving the content description",1359954376684
error,log,,,"Core exception while retrieving the content description",1359954377158
error,log,,,"Core exception while retrieving the content description",1359954377159
error,log,,,"Core exception while retrieving the content description",1359954377161
error,log,,,"Core exception while retrieving the content description",1359954377163
error,log,,,"Core exception while retrieving the content description",1359954377165
error,log,,,"Core exception while retrieving the content description",1359954377179
error,log,,,"Core exception while retrieving the content description",1359954377181
error,log,,,"Core exception while retrieving the content description",1359954377183
error,log,,,"Core exception while retrieving the content description",1359954377185
error,log,,,"Core exception while retrieving the content description",1359954377187
error,log,,,"Core exception while retrieving the content description",1359954378208
error,log,,,"Core exception while retrieving the content description",1359954378210
error,log,,,"Core exception while retrieving the content description",1359954378213
error,log,,,"Core exception while retrieving the content description",1359954378214
error,log,,,"Core exception while retrieving the content description",1359954378538
error,log,,,"Core exception while retrieving the content description",1359954378540
error,log,,,"Core exception while retrieving the content description",1359954378541
error,log,,,"Core exception while retrieving the content description",1359954378542
error,log,,,"Core exception while retrieving the content description",1359954378543
error,log,,,"Core exception while retrieving the content description",1359954378560
error,log,,,"Core exception while retrieving the content description",1359954378561
error,log,,,"Core exception while retrieving the content description",1359954378563
error,log,,,"Core exception while retrieving the content description",1359954378565
error,log,,,"Core exception while retrieving the content description",1359954378566
error,log,,,"Core exception while retrieving the content description",1359954379734
error,log,,,"Core exception while retrieving the content description",1359954379737
error,log,,,"Core exception while retrieving the content description",1359954379741
error,log,,,"Core exception while retrieving the content description",1359954379744
error,log,,,"Core exception while retrieving the content description",1359954380196
error,log,,,"Core exception while retrieving the content description",1359954380197
error,log,,,"Core exception while retrieving the content description",1359954380200
error,log,,,"Core exception while retrieving the content description",1359954380201
error,log,,,"Core exception while retrieving the content description",1359954380203
error,log,,,"Core exception while retrieving the content description",1359954380216
error,log,,,"Core exception while retrieving the content description",1359954380219
error,log,,,"Core exception while retrieving the content description",1359954380220
error,log,,,"Core exception while retrieving the content description",1359954380223
error,log,,,"Core exception while retrieving the content description",1359954380224
error,log,,,"Core exception while retrieving the content description",1359954384760
error,log,,,"Core exception while retrieving the content description",1359954384763
error,log,,,"Core exception while retrieving the content description",1359954384766
error,log,,,"Core exception while retrieving the content description",1359954384767
error,log,,,"Core exception while retrieving the content description",1359954385338
error,log,,,"Core exception while retrieving the content description",1359954385341
error,log,,,"Core exception while retrieving the content description",1359954385343
error,log,,,"Core exception while retrieving the content description",1359954385344
error,log,,,"Core exception while retrieving the content description",1359954385346
error,log,,,"Core exception while retrieving the content description",1359954385360
error,log,,,"Core exception while retrieving the content description",1359954385362
error,log,,,"Core exception while retrieving the content description",1359954385363
error,log,,,"Core exception while retrieving the content description",1359954385365
error,log,,,"Core exception while retrieving the content description",1359954385366
error,log,,,"Core exception while retrieving the content description",1359954386783
error,log,,,"Core exception while retrieving the content description",1359954386786
error,log,,,"Core exception while retrieving the content description",1359954386790
error,log,,,"Core exception while retrieving the content description",1359954386792
error,log,,,"Core exception while retrieving the content description",1359954387241
error,log,,,"Core exception while retrieving the content description",1359954387243
error,log,,,"Core exception while retrieving the content description",1359954387245
error,log,,,"Core exception while retrieving the content description",1359954387246
error,log,,,"Core exception while retrieving the content description",1359954387249
error,log,,,"Core exception while retrieving the content description",1359954387262
error,log,,,"Core exception while retrieving the content description",1359954387263
error,log,,,"Core exception while retrieving the content description",1359954387265
error,log,,,"Core exception while retrieving the content description",1359954387266
error,log,,,"Core exception while retrieving the content description",1359954387267
error,log,,,"Core exception while retrieving the content description",1359954388332
error,log,,,"Core exception while retrieving the content description",1359954388335
error,log,,,"Core exception while retrieving the content description",1359954388339
error,log,,,"Core exception while retrieving the content description",1359954388342
error,log,,,"Core exception while retrieving the content description",1359954388781
error,log,,,"Core exception while retrieving the content description",1359954388782
error,log,,,"Core exception while retrieving the content description",1359954388783
error,log,,,"Core exception while retrieving the content description",1359954388785
error,log,,,"Core exception while retrieving the content description",1359954388786
error,log,,,"Core exception while retrieving the content description",1359954388804
error,log,,,"Core exception while retrieving the content description",1359954388805
