what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359680888769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359680902362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359680916198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359680920814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359680922748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359680923583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359680930866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359680934625
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359680937768
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359680948662
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359680948739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359680952892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359680956314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359680957487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359680960360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359680960849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359680961249
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359680969731
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359680976146
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359680976206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359680989520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359680990543
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1359681001549
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1359681001650
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1359681001707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359681001744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359681003231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359681004619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681004935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681021525
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359681024821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359681027421
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359681028154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359681030315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359681032784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1359681034380
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359681035417
closed,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1359681035417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681072681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681775896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681776926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359681782256
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359681784931
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359681785091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359681786874
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359681787466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359681788101
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359681792922
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359681793131
